,,,,,,,,,,,,End To End Performance,,,,Shipping Instruction Updating Date & Status,,,,,,,Key,
LC,Jenis Armada,Price,Inap Loading,Inap Bongkar,Buruh Bongkar,Multidrop,Other,Total Price,Supplying Site,Name Vendor,Last Status,Performance,Standard (Days),Actual (Days),Deadline,1=NEW,2=RECEIVE,3=CONFIRM,4=VALIDATE,5=BILLED,6=SENT,7=PAID,Code Supply,Name Supply
F100260126L002_F001,WINGBOX,5650000,0,0,0,0,0,5650000,F001 - WH FBI JABABEKA	FBI,PT. DUTA MEDIA MANDIRI,7,ON SCHEDULE,29,0,07.03.2026,05.02.2026,05.02.2026,10.02.2026,10.02.2026,10.02.2026,10.02.2026,,F001,WH FBI JABABEKA	FBI
F100260202H001_F023,CDD LONG CHASSIS,3800000,0,0,0,0,0,3800000,F023 - WH FBI SIDOARJO,PT.DHANESWARA EXPRES,7,ON SCHEDULE,28,0,03.03.2026,02.02.2026,04.02.2026,06.02.2026,06.02.2026,09.02.2026,09.02.2026,,F023,WH FBI SIDOARJO
F100260202L017_F001,WINGBOX,5650000,0,0,0,0,0,5650000,F001 - WH FBI JABABEKA	FBI,PT. DUTA MEDIA MANDIRI,7,ON SCHEDULE,29,0,04.03.2026,02.02.2026,05.02.2026,10.02.2026,10.02.2026,10.02.2026,10.02.2026,,F001,WH FBI JABABEKA	FBI
F100260202L019_F001,CDD LONG CHASSIS,3325000,0,0,0,0,0,3325000,F001 - WH FBI JABABEKA	FBI,PT. JEJE HARAPAN TRANSINDO,7,ON SCHEDULE,29,0,06.03.2026,04.02.2026,06.02.2026,13.03.2026,13.03.2026,25.03.2026,30.03.2026,,F001,WH FBI JABABEKA	FBI
F100260203L010_F001,WINGBOX,5650000,0,0,0,0,0,5650000,F001 - WH FBI JABABEKA	FBI,PT. DUTA MEDIA MANDIRI,7,ON SCHEDULE,29,0,05.03.2026,03.02.2026,06.02.2026,10.02.2026,10.02.2026,10.02.2026,10.02.2026,,F001,WH FBI JABABEKA	FBI
F100260204H018_F023,CDD LONG CHASSIS,3800000,0,0,0,0,0,3800000,F023 - WH FBI SIDOARJO,PT.DHANESWARA EXPRES,7,ON SCHEDULE,28,0,05.03.2026,04.02.2026,09.02.2026,18.02.2026,19.02.2026,23.02.2026,23.02.2026,,F023,WH FBI SIDOARJO
F100260204L099_F001,CONT-20,11300000,0,0,0,0,0,11300000,F001 - WH FBI JABABEKA	FBI,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,41,0,18.03.2026,04.02.2026,14.02.2026,01.04.2026,03.04.2026,07.04.2026,07.04.2026,,F001,WH FBI JABABEKA	FBI
F100260205L061_F001,CDD LONG CHASSIS,12500000,0,0,0,500000,0,13000000,F001 - WH FBI JABABEKA	FBI,PT.ORANG KREATIF EKSIS,7,ON SCHEDULE,29,0,07.03.2026,05.02.2026,09.02.2026,20.02.2026,23.02.2026,02.03.2026,04.03.2026,,F001,WH FBI JABABEKA	FBI
F100260206H027_F023,CDD LONG CHASSIS,3800000,0,0,0,0,0,3800000,F023 - WH FBI SIDOARJO,PT.DHANESWARA EXPRES,7,ON SCHEDULE,28,0,07.03.2026,06.02.2026,09.02.2026,11.02.2026,12.02.2026,18.02.2026,19.02.2026,,F023,WH FBI SIDOARJO
F100260206L086_F001,CONT-20,8450000,0,0,0,0,0,8450000,F001 - WH FBI JABABEKA	FBI,PT. TPIL LOGISTICS,7,ON SCHEDULE,29,0,08.03.2026,06.02.2026,17.02.2026,06.04.2026,07.04.2026,10.04.2026,13.04.2026,,F001,WH FBI JABABEKA	FBI
F100260206L100_F001,CDD LONG CHASSIS,4900000,0,0,0,0,0,4900000,F001 - WH FBI JABABEKA	FBI,PT.ORANG KREATIF EKSIS,7,ON SCHEDULE,28,0,07.03.2026,06.02.2026,08.02.2026,13.02.2026,13.02.2026,18.02.2026,18.02.2026,,F001,WH FBI JABABEKA	FBI
