,,,,,,,,,,,,End To End Performance,,,,Shipping Instruction Updating Date & Status,,,,,,,Key,
LC,Jenis Armada,Price,Inap Loading,Inap Bongkar,Buruh Bongkar,Multidrop,Other,Total Price,Supplying Site,Name Vendor,Last Status,Performance,Standard (Days),Actual (Days),Deadline,1=NEW,2=RECEIVE,3=CONFIRM,4=VALIDATE,5=BILLED,6=SENT,7=PAID,Code Supply,Name Supply
250112B032_F001,CDD LONG CHASSIS,4000000,0,0,0,0,0,4000000,F001 - WH FBI JABABEKA	FBI,PT.AMANAH TRANSMULIA MANDIRI LOGISTIK,7,ON SCHEDULE,30,0,12.02.2026,12.01.2026,15.01.2026,19.01.2026,19.01.2026,27.01.2026,27.01.2026,,F001,WH FBI JABABEKA	FBI
250114B049_F001,CONT-20,10750000,0,0,0,0,0,10750000,F001 - WH FBI JABABEKA	FBI,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,26,0,12.02.2026,16.01.2026,04.02.2026,27.03.2026,28.03.2026,07.05.2026,01.07.2026,,F001,WH FBI JABABEKA	FBI
251231H005_F023,CDD LONG CHASSIS,3800000,0,0,0,0,0,3800000,F023 - WH FBI SIDOARJO,PT.DHANESWARA EXPRES,7,ON SCHEDULE,28,0,02.02.2026,04.01.2026,04.01.2026,13.01.2026,15.01.2026,26.01.2026,26.01.2026,,F023,WH FBI SIDOARJO
251231L010_F001,CONT-20,9300000,0,0,0,0,0,9300000,F001 - WH FBI JABABEKA	FBI,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,40,0,11.02.2026,01.01.2026,21.01.2026,01.04.2026,01.04.2026,06.04.2026,14.04.2026,,F001,WH FBI JABABEKA	FBI
260101L012_F001,FUSO,3335000,0,0,0,0,0,3335000,F001 - WH FBI JABABEKA	FBI,PT. DINAMIKA MAKMUR SENTOSA,7,ON SCHEDULE,29,0,31.01.2026,01.01.2026,04.01.2026,15.01.2026,15.01.2026,26.01.2026,26.01.2026,,F001,WH FBI JABABEKA	FBI
260101L013_F001,FUSO,19350000,0,0,0,0,0,19350000,F001 - WH FBI JABABEKA	FBI,PT. SATRIA PIRANTI PERKASA,7,ON SCHEDULE,30,0,01.02.2026,01.01.2026,08.01.2026,27.01.2026,27.01.2026,02.02.2026,10.02.2026,,F001,WH FBI JABABEKA	FBI
260102H009_F023,CDD LONG CHASSIS,3800000,0,0,0,0,0,3800000,F023 - WH FBI SIDOARJO,PT.DHANESWARA EXPRES,7,ON SCHEDULE,28,0,31.01.2026,02.01.2026,04.01.2026,13.01.2026,15.01.2026,26.01.2026,26.01.2026,,F023,WH FBI SIDOARJO
260102L002_F001,FUSO,1977500,0,0,0,0,500000,2477500,F001 - WH FBI JABABEKA	FBI,PT. DUTA MEDIA MANDIRI,7,ON SCHEDULE,28,0,31.01.2026,02.01.2026,04.01.2026,06.01.2026,09.01.2026,13.01.2026,13.01.2026,,F001,WH FBI JABABEKA	FBI
260102L003_F001,CDD LONG CHASSIS,1600000,0,0,0,0,0,1600000,F001 - WH FBI JABABEKA	FBI,PT. SATRIA PIRANTI PERKASA,7,ON SCHEDULE,28,0,31.01.2026,02.01.2026,04.01.2026,18.02.2026,19.02.2026,24.02.2026,24.02.2026,,F001,WH FBI JABABEKA	FBI
260103L009_F001,FUSO,14750000,0,0,0,0,0,14750000,F001 - WH FBI JABABEKA	FBI,PT. SATRIA PIRANTI PERKASA,7,ON SCHEDULE,30,0,03.02.2026,03.01.2026,08.01.2026,27.01.2026,27.01.2026,02.02.2026,10.02.2026,,F001,WH FBI JABABEKA	FBI
260103L027_F001,FUSO,4255000,0,0,0,0,0,4255000,F001 - WH FBI JABABEKA	FBI,PT.SIASAT CEPAT MUDA,7,ON SCHEDULE,28,0,01.02.2026,03.01.2026,08.01.2026,09.01.2026,09.01.2026,14.01.2026,23.01.2026,,F001,WH FBI JABABEKA	FBI
260105H001_F023,CDD LONG CHASSIS,3800000,0,0,0,0,0,3800000,F023 - WH FBI SIDOARJO,PT.DHANESWARA EXPRES,7,ON SCHEDULE,28,0,03.02.2026,05.01.2026,09.01.2026,13.01.2026,15.01.2026,26.01.2026,26.01.2026,,F023,WH FBI SIDOARJO
260105L006_F001,WINGBOX,5650000,0,0,0,0,0,5650000,F001 - WH FBI JABABEKA	FBI,PT. DUTA MEDIA MANDIRI,7,ON SCHEDULE,29,0,04.02.2026,05.01.2026,09.01.2026,14.01.2026,14.01.2026,19.01.2026,21.01.2026,,F001,WH FBI JABABEKA	FBI
260105L007_F001,WINGBOX,5650000,0,0,0,0,0,5650000,F001 - WH FBI JABABEKA	FBI,PT. DUTA MEDIA MANDIRI,7,ON SCHEDULE,29,0,04.02.2026,05.01.2026,09.01.2026,14.01.2026,14.01.2026,19.01.2026,21.01.2026,,F001,WH FBI JABABEKA	FBI
260106L019_F001,CONT-20,9300000,0,0,0,0,0,9300000,F001 - WH FBI JABABEKA	FBI,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,40,0,16.02.2026,06.01.2026,20.01.2026,01.04.2026,01.04.2026,06.04.2026,06.04.2026,,F001,WH FBI JABABEKA	FBI
260107H005_F023,CDD LONG CHASSIS,3800000,0,0,0,0,0,3800000,F023 - WH FBI SIDOARJO,PT.DHANESWARA EXPRES,7,ON SCHEDULE,28,0,06.02.2026,08.01.2026,09.01.2026,15.01.2026,15.01.2026,26.01.2026,26.01.2026,,F023,WH FBI SIDOARJO
260107L019_F001,WINGBOX,3335000,0,0,0,0,0,3335000,F001 - WH FBI JABABEKA	FBI,PT. DINAMIKA MAKMUR SENTOSA,7,ON SCHEDULE,29,0,06.02.2026,07.01.2026,12.01.2026,15.01.2026,15.01.2026,26.01.2026,26.01.2026,,F001,WH FBI JABABEKA	FBI
260108L019_F001,CDD LONG CHASSIS,1600000,0,0,0,0,0,1600000,F001 - WH FBI JABABEKA	FBI,PT. SATRIA PIRANTI PERKASA,7,ON SCHEDULE,27,0,05.02.2026,08.01.2026,12.01.2026,27.01.2026,27.01.2026,02.02.2026,10.02.2026,,F001,WH FBI JABABEKA	FBI
260108L020_F001,CDD LONG CHASSIS,12500000,0,0,0,500000,0,13000000,F001 - WH FBI JABABEKA	FBI,PT.ORANG KREATIF EKSIS,7,ON SCHEDULE,29,0,10.02.2026,11.01.2026,15.01.2026,22.01.2026,22.01.2026,02.02.2026,02.02.2026,,F001,WH FBI JABABEKA	FBI
260109H005_F023,CDD LONG CHASSIS,3800000,0,0,0,0,0,3800000,F023 - WH FBI SIDOARJO,PT.DHANESWARA EXPRES,7,ON SCHEDULE,28,0,07.02.2026,09.01.2026,15.01.2026,23.01.2026,23.01.2026,26.01.2026,26.01.2026,,F023,WH FBI SIDOARJO
260109L013_F001,WINGBOX,1998000,0,0,0,0,0,1998000,F001 - WH FBI JABABEKA	FBI,PT. ARDYA PRIMA INTERNUSA,7,ON SCHEDULE,28,0,07.02.2026,09.01.2026,12.01.2026,23.01.2026,23.01.2026,03.02.2026,12.02.2026,,F001,WH FBI JABABEKA	FBI
260110L017_F001,CDD LONG CHASSIS,4900000,0,0,0,0,0,4900000,F001 - WH FBI JABABEKA	FBI,PT.ORANG KREATIF EKSIS,7,ON SCHEDULE,28,0,08.02.2026,10.01.2026,12.01.2026,15.01.2026,15.01.2026,02.02.2026,02.02.2026,,F001,WH FBI JABABEKA	FBI
260110L033_F001,CDD LONG CHASSIS,3600000,0,0,0,0,0,3600000,F001 - WH FBI JABABEKA	FBI,PT LOGISTIK CANGGIH INDONESIA,7,ON SCHEDULE,28,0,08.02.2026,10.01.2026,12.01.2026,20.01.2026,20.01.2026,20.01.2026,22.01.2026,,F001,WH FBI JABABEKA	FBI
260112L001_F001,WINGBOX,6600000,0,0,0,0,0,6600000,F001 - WH FBI JABABEKA	FBI,PT. JAYA MULYA ERALINDO,7,ON SCHEDULE,29,0,11.02.2026,12.01.2026,17.01.2026,21.01.2026,22.01.2026,22.01.2026,22.01.2026,,F001,WH FBI JABABEKA	FBI
260112L007_F001,WINGBOX,5650000,0,0,0,0,0,5650000,F001 - WH FBI JABABEKA	FBI,PT. DUTA MEDIA MANDIRI,7,ON SCHEDULE,29,0,12.02.2026,13.01.2026,16.01.2026,22.01.2026,23.01.2026,26.01.2026,26.01.2026,,F001,WH FBI JABABEKA	FBI
260113L025_F001,CONT-20,9300000,0,0,0,0,0,9300000,F001 - WH FBI JABABEKA	FBI,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,40,0,24.02.2026,14.01.2026,24.01.2026,08.04.2026,08.04.2026,13.04.2026,13.04.2026,,F001,WH FBI JABABEKA	FBI
260113L028_F001,WINGBOX,6600000,0,0,0,0,0,6600000,F001 - WH FBI JABABEKA	FBI,PT. JAYA MULYA ERALINDO,7,ON SCHEDULE,29,0,12.02.2026,13.01.2026,17.01.2026,21.01.2026,22.01.2026,22.01.2026,22.01.2026,,F001,WH FBI JABABEKA	FBI
260114L025_F001,WINGBOX,4300000,0,0,0,0,0,4300000,F001 - WH FBI JABABEKA	FBI,PT.SIASAT CEPAT MUDA,7,ON SCHEDULE,29,0,13.02.2026,14.01.2026,16.01.2026,21.01.2026,21.01.2026,28.01.2026,30.01.2026,,F001,WH FBI JABABEKA	FBI
260115L019_F001,CDD LONG CHASSIS,12400000,0,0,0,500000,0,12900000,F001 - WH FBI JABABEKA	FBI,PT.ORANG KREATIF EKSIS,7,ON SCHEDULE,30,0,17.02.2026,17.01.2026,23.01.2026,26.01.2026,26.01.2026,02.02.2026,02.02.2026,,F001,WH FBI JABABEKA	FBI
260115L020_F001,CDD LONG CHASSIS,1725000,0,0,0,0,0,1725000,F001 - WH FBI JABABEKA	FBI,PT. BINTANG SAMUDRA RAYA,7,ON SCHEDULE,27,0,14.02.2026,17.01.2026,19.01.2026,21.01.2026,21.01.2026,19.02.2026,19.02.2026,,F001,WH FBI JABABEKA	FBI
260116H005_F023,CDD LONG CHASSIS,3800000,0,0,0,0,0,3800000,F023 - WH FBI SIDOARJO,PT.DHANESWARA EXPRES,7,ON SCHEDULE,28,0,14.02.2026,16.01.2026,21.01.2026,23.01.2026,23.01.2026,26.01.2026,26.01.2026,,F023,WH FBI SIDOARJO
260116L005_F001,CONT-40,14200000,0,0,0,0,0,14200000,F001 - WH FBI JABABEKA	FBI,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,40,0,26.02.2026,16.01.2026,28.01.2026,08.04.2026,08.04.2026,13.04.2026,13.04.2026,,F001,WH FBI JABABEKA	FBI
260117L004_F001,WINGBOX,5650000,0,0,0,0,0,5650000,F001 - WH FBI JABABEKA	FBI,PT. DUTA MEDIA MANDIRI,7,ON SCHEDULE,29,0,16.02.2026,17.01.2026,20.01.2026,22.01.2026,23.01.2026,30.01.2026,30.01.2026,,F001,WH FBI JABABEKA	FBI
260117L029_F001,CDD LONG CHASSIS,7400000,0,0,0,0,0,7400000,F001 - WH FBI JABABEKA	FBI,PT. BINTANG SAMUDRA RAYA,7,ON SCHEDULE,30,0,17.02.2026,17.01.2026,20.01.2026,26.01.2026,26.01.2026,19.02.2026,19.02.2026,,F001,WH FBI JABABEKA	FBI
260117L030_F001,CDD LONG CHASSIS,3600000,0,0,0,0,0,3600000,F001 - WH FBI JABABEKA	FBI,PT LOGISTIK CANGGIH INDONESIA,7,ON SCHEDULE,28,0,15.02.2026,17.01.2026,20.01.2026,26.01.2026,26.01.2026,18.02.2026,18.02.2026,,F001,WH FBI JABABEKA	FBI
260119H001_F023,CDD LONG CHASSIS,3800000,0,0,0,0,0,3800000,F023 - WH FBI SIDOARJO,PT.DHANESWARA EXPRES,7,ON SCHEDULE,28,0,17.02.2026,19.01.2026,28.01.2026,30.01.2026,03.02.2026,09.02.2026,09.02.2026,,F023,WH FBI SIDOARJO
260119L005_F001,WINGBOX,5650000,0,0,0,0,0,5650000,F001 - WH FBI JABABEKA	FBI,PT. DUTA MEDIA MANDIRI,7,ON SCHEDULE,29,0,18.02.2026,19.01.2026,23.01.2026,27.01.2026,28.01.2026,30.01.2026,30.01.2026,,F001,WH FBI JABABEKA	FBI
260120L002_F001,CONT-20,10750000,0,0,0,0,0,10750000,F001 - WH FBI JABABEKA	FBI,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,49,0,11.03.2026,20.01.2026,05.02.2026,23.04.2026,23.04.2026,23.04.2026,23.04.2026,,F001,WH FBI JABABEKA	FBI
260120L017_F001,CDD LONG CHASSIS,4000000,0,0,0,0,0,4000000,F001 - WH FBI JABABEKA	FBI,PT.AMANAH TRANSMULIA MANDIRI LOGISTIK,7,ON SCHEDULE,29,0,19.02.2026,20.01.2026,23.01.2026,26.01.2026,26.01.2026,27.01.2026,27.01.2026,,F001,WH FBI JABABEKA	FBI
260121H005_F023,CDD LONG CHASSIS,3800000,0,0,0,0,0,3800000,F023 - WH FBI SIDOARJO,PT.DHANESWARA EXPRES,7,ON SCHEDULE,28,0,19.02.2026,21.01.2026,28.01.2026,30.01.2026,03.02.2026,09.02.2026,09.02.2026,,F023,WH FBI SIDOARJO
260121L001_F001,CONT-40,14200000,0,0,0,0,0,14200000,F001 - WH FBI JABABEKA	FBI,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,40,0,03.03.2026,21.01.2026,31.01.2026,17.04.2026,17.04.2026,21.04.2026,21.04.2026,,F001,WH FBI JABABEKA	FBI
260122L016_F001,CDD LONG CHASSIS,1725000,0,0,0,300000,0,2025000,F001 - WH FBI JABABEKA	FBI,PT. BINTANG SAMUDRA RAYA,7,ON SCHEDULE,27,0,19.02.2026,22.01.2026,24.01.2026,11.02.2026,13.02.2026,19.02.2026,19.02.2026,,F001,WH FBI JABABEKA	FBI
260122L018_F001,CONT-20,12150000,0,0,0,0,0,12150000,F001 - WH FBI JABABEKA	FBI,PT. MITRA INTERTRANS FORWARDING,7,ON SCHEDULE,48,0,14.03.2026,24.01.2026,09.02.2026,16.04.2026,17.04.2026,17.04.2026,17.04.2026,,F001,WH FBI JABABEKA	FBI
260123H002_F023,CDD LONG CHASSIS,3800000,0,0,0,0,0,3800000,F023 - WH FBI SIDOARJO,PT.DHANESWARA EXPRES,7,ON SCHEDULE,28,0,21.02.2026,23.01.2026,28.01.2026,06.02.2026,06.02.2026,09.02.2026,09.02.2026,,F023,WH FBI SIDOARJO
260123L008_F001,FUSO,1977500,0,0,0,0,0,1977500,F001 - WH FBI JABABEKA	FBI,PT. DUTA MEDIA MANDIRI,7,ON SCHEDULE,28,0,21.02.2026,23.01.2026,24.01.2026,27.01.2026,28.01.2026,30.01.2026,30.01.2026,,F001,WH FBI JABABEKA	FBI
260123L020_F001,CDD LONG CHASSIS,12500000,0,0,0,500000,0,13000000,F001 - WH FBI JABABEKA	FBI,PT.ORANG KREATIF EKSIS,7,ON SCHEDULE,29,0,22.02.2026,23.01.2026,28.01.2026,04.02.2026,04.02.2026,10.02.2026,10.02.2026,,F001,WH FBI JABABEKA	FBI
260123L022_F001,CDD LONG CHASSIS,4900000,0,0,0,0,0,4900000,F001 - WH FBI JABABEKA	FBI,PT.ORANG KREATIF EKSIS,7,ON SCHEDULE,28,0,21.02.2026,23.01.2026,26.01.2026,02.02.2026,02.02.2026,10.02.2026,10.02.2026,,F001,WH FBI JABABEKA	FBI
260124B001_F001,CDD LONG CHASSIS,3500000,0,0,0,0,0,3500000,F001 - WH FBI JABABEKA	FBI,PT. AGUNG MAKMUR JAYA,7,ON SCHEDULE,28,0,24.02.2026,26.01.2026,28.01.2026,03.02.2026,04.02.2026,05.02.2026,31.03.2026,,F001,WH FBI JABABEKA	FBI
260126H001_F023,CDD LONG CHASSIS,3800000,0,0,0,0,0,3800000,F023 - WH FBI SIDOARJO,PT.DHANESWARA EXPRES,7,ON SCHEDULE,28,0,24.02.2026,26.01.2026,28.01.2026,11.02.2026,12.02.2026,18.02.2026,19.02.2026,,F023,WH FBI SIDOARJO
260127L001_F001,CONT-20,9300000,0,0,0,0,0,9300000,F001 - WH FBI JABABEKA	FBI,PT. SENTOSAPRIMA ABADI,7,ON SCHEDULE,40,0,11.03.2026,29.01.2026,12.02.2026,22.04.2026,23.04.2026,23.04.2026,18.05.2026,,F001,WH FBI JABABEKA	FBI
260128H007_F023,CDD LONG CHASSIS,3800000,0,0,0,0,0,3800000,F023 - WH FBI SIDOARJO,PT.DHANESWARA EXPRES,7,ON SCHEDULE,28,0,26.02.2026,28.01.2026,04.02.2026,11.02.2026,12.02.2026,18.02.2026,19.02.2026,,F023,WH FBI SIDOARJO
260129B001_F001,CDD LONG CHASSIS,4700000,0,0,0,0,0,4700000,F001 - WH FBI JABABEKA	FBI,PT. BINTANG SAMUDRA RAYA,7,ON SCHEDULE,26,0,26.02.2026,30.01.2026,04.02.2026,26.02.2026,27.02.2026,27.02.2026,27.02.2026,,F001,WH FBI JABABEKA	FBI
260129B002_F001,CDD LONG CHASSIS,3600000,0,0,0,400000,0,4000000,F001 - WH FBI JABABEKA	FBI,PT. BINTANG SAMUDRA RAYA,7,ON SCHEDULE,26,0,26.02.2026,30.01.2026,,07.04.2026,07.04.2026,22.04.2026,22.04.2026,,F001,WH FBI JABABEKA	FBI
260129L026_F001,CDD LONG CHASSIS,1600000,0,0,0,200000,0,1800000,F001 - WH FBI JABABEKA	FBI,PT. SATRIA PIRANTI PERKASA,7,ON SCHEDULE,27,0,26.02.2026,29.01.2026,30.01.2026,03.03.2026,03.03.2026,09.03.2026,09.03.2026,,F001,WH FBI JABABEKA	FBI
260129L027_F001,CDD LONG CHASSIS,3500000,0,0,0,0,0,3500000,F001 - WH FBI JABABEKA	FBI,PT. CEHA LOGISTIK CEMERLANG,7,ON SCHEDULE,28,0,27.02.2026,29.01.2026,31.01.2026,02.02.2026,02.02.2026,06.02.2026,06.02.2026,,F001,WH FBI JABABEKA	FBI
260130H005_F023,CDD LONG CHASSIS,3800000,0,0,0,0,0,3800000,F023 - WH FBI SIDOARJO,PT.DHANESWARA EXPRES,7,ON SCHEDULE,28,0,28.02.2026,30.01.2026,04.02.2026,11.02.2026,12.02.2026,18.02.2026,19.02.2026,,F023,WH FBI SIDOARJO
260130L016_F001,CDD LONG CHASSIS,1400000,0,0,0,0,0,1400000,F001 - WH FBI JABABEKA	FBI,PT. BINTANG SAMUDRA RAYA,7,ON SCHEDULE,28,0,28.02.2026,30.01.2026,31.01.2026,10.02.2026,10.02.2026,11.02.2026,20.02.2026,,F001,WH FBI JABABEKA	FBI
260131L037_F001,CDD LONG CHASSIS,3500000,0,0,0,0,0,3500000,F001 - WH FBI JABABEKA	FBI,PT. AGUNG MAKMUR JAYA,7,ON SCHEDULE,28,0,01.03.2026,31.01.2026,02.02.2026,03.02.2026,04.02.2026,20.02.2026,20.02.2026,,F001,WH FBI JABABEKA	FBI
260131L045_F001,CDD LONG CHASSIS,7400000,0,0,0,500000,0,7900000,F001 - WH FBI JABABEKA	FBI,PT. BINTANG SAMUDRA RAYA,7,ON SCHEDULE,30,0,03.03.2026,31.01.2026,04.02.2026,19.02.2026,23.02.2026,23.02.2026,23.02.2026,,F001,WH FBI JABABEKA	FBI
250716L066_S001,CDE PICKUP,750000,0,0,0,0,0,750000,S001 - WH KLS JABABEKA,PT. Nusantara Cargo Line,7,ON SCHEDULE,27,0,14.02.2026,17.01.2026,17.01.2026,20.01.2026,20.01.2026,21.01.2026,21.01.2026,,S001,WH KLS JABABEKA
250716L066_S001,CDE PICKUP,750000,0,0,0,0,0,750000,S001 - WH KLS JABABEKA,PT. Nusantara Cargo Line,7,ON SCHEDULE,27,0,14.02.2026,17.01.2026,17.01.2026,20.01.2026,20.01.2026,21.01.2026,21.01.2026,,S001,WH KLS JABABEKA
251001L028_S001,FUSO,844200,0,0,0,0,0,844200,S001 - WH KLS JABABEKA,BEPA IKA PEKASA,7,ON SCHEDULE,27,0,12.02.2026,15.01.2026,16.01.2026,20.01.2026,20.01.2026,20.01.2026,26.01.2026,,S001,WH KLS JABABEKA
251001L033_S001,CDE PICKUP,3000000,0,0,0,0,0,3000000,S001 - WH KLS JABABEKA,PT. Nusantara Cargo Line,7,ON SCHEDULE,27,0,12.02.2026,15.01.2026,17.01.2026,20.01.2026,20.01.2026,20.01.2026,20.01.2026,,S001,WH KLS JABABEKA
251001L033_S001,CDE PICKUP,3000000,0,0,0,0,0,3000000,S001 - WH KLS JABABEKA,PT. Nusantara Cargo Line,7,ON SCHEDULE,27,0,12.02.2026,15.01.2026,17.01.2026,20.01.2026,20.01.2026,20.01.2026,20.01.2026,,S001,WH KLS JABABEKA
251003L002_S001,FUSO BAK,4637400,0,0,0,0,0,4637400,S001 - WH KLS JABABEKA,BEPA IKA PEKASA,7,ON SCHEDULE,27,0,21.02.2026,24.01.2026,26.01.2026,09.02.2026,10.02.2026,10.02.2026,18.02.2026,,S001,WH KLS JABABEKA
251003L007_S001,FUSO BAK,19837500,0,0,0,0,0,19837500,S001 - WH KLS JABABEKA,BEPA IKA PEKASA,7,ON SCHEDULE,27,0,12.02.2026,15.01.2026,16.01.2026,20.01.2026,20.01.2026,20.01.2026,26.01.2026,,S001,WH KLS JABABEKA
251009L037_S001,FUSO BAK,37388000,0,0,0,0,0,37388000,S001 - WH KLS JABABEKA,BEPA IKA PEKASA,7,ON SCHEDULE,27,0,12.02.2026,15.01.2026,16.01.2026,20.01.2026,20.01.2026,20.01.2026,26.01.2026,,S001,WH KLS JABABEKA
251010L042_S001,CDE PICKUP,275000,0,0,0,0,0,275000,S001 - WH KLS JABABEKA,PT. Nusantara Cargo Line,7,ON SCHEDULE,27,0,14.02.2026,17.01.2026,17.01.2026,20.01.2026,20.01.2026,20.01.2026,20.01.2026,,S001,WH KLS JABABEKA
251010L042_S001,CDE PICKUP,275000,0,0,0,0,0,275000,S001 - WH KLS JABABEKA,PT. Nusantara Cargo Line,7,ON SCHEDULE,27,0,14.02.2026,17.01.2026,17.01.2026,20.01.2026,20.01.2026,20.01.2026,20.01.2026,,S001,WH KLS JABABEKA
251010L046_S001,CDE PICKUP,1452000,0,0,0,0,0,1452000,S001 - WH KLS JABABEKA,PT. Nusantara Cargo Line,7,ON SCHEDULE,27,0,12.02.2026,15.01.2026,17.01.2026,20.01.2026,20.01.2026,20.01.2026,20.01.2026,,S001,WH KLS JABABEKA
251010L046_S001,CDE PICKUP,1452000,0,0,0,0,0,1452000,S001 - WH KLS JABABEKA,PT. Nusantara Cargo Line,7,ON SCHEDULE,27,0,12.02.2026,15.01.2026,17.01.2026,20.01.2026,20.01.2026,20.01.2026,20.01.2026,,S001,WH KLS JABABEKA
251010L047_S001,CDE PICKUP,325000,0,0,0,0,0,325000,S001 - WH KLS JABABEKA,PT. Nusantara Cargo Line,7,ON SCHEDULE,27,0,19.02.2026,22.01.2026,24.01.2026,26.01.2026,26.01.2026,27.01.2026,27.01.2026,,S001,WH KLS JABABEKA
251010L047_S001,CDE PICKUP,325000,0,0,0,0,0,325000,S001 - WH KLS JABABEKA,PT. Nusantara Cargo Line,7,ON SCHEDULE,27,0,19.02.2026,22.01.2026,24.01.2026,26.01.2026,26.01.2026,27.01.2026,27.01.2026,,S001,WH KLS JABABEKA
251012L006_S001,CDE PICKUP,689000,0,0,0,0,0,689000,S001 - WH KLS JABABEKA,PT. Nusantara Cargo Line,7,ON SCHEDULE,27,0,14.02.2026,17.01.2026,17.01.2026,20.01.2026,20.01.2026,21.01.2026,21.01.2026,,S001,WH KLS JABABEKA
251012L006_S001,CDE PICKUP,689000,0,0,0,0,0,689000,S001 - WH KLS JABABEKA,PT. Nusantara Cargo Line,7,ON SCHEDULE,27,0,14.02.2026,17.01.2026,17.01.2026,20.01.2026,20.01.2026,21.01.2026,21.01.2026,,S001,WH KLS JABABEKA
251016L038_S001,CDE PICKUP,275000,0,0,0,0,0,275000,S001 - WH KLS JABABEKA,PT. Nusantara Cargo Line,7,ON SCHEDULE,27,0,14.02.2026,17.01.2026,17.01.2026,20.01.2026,20.01.2026,21.01.2026,21.01.2026,,S001,WH KLS JABABEKA
251016L038_S001,CDE PICKUP,275000,0,0,0,0,0,275000,S001 - WH KLS JABABEKA,PT. Nusantara Cargo Line,7,ON SCHEDULE,27,0,14.02.2026,17.01.2026,17.01.2026,20.01.2026,20.01.2026,21.01.2026,21.01.2026,,S001,WH KLS JABABEKA
